tde_id,name,aliases,ra_deg,dec_deg,redshift,discovery_mjd,peak_mjd_ref,class_label,confidence,asassn_source_id,asassn_sep_arcsec,asassn_mean_mag,lc_path,lc_fetch_status,lc_fetch_error
asassn14ae,ASASSN-14ae,ASASSN-14ae;iPTF14aiv,167.16712499999997,34.09788888888889,0.043671,56682.0,56684.91651619998,tde,secure,,,,,unresolved,
asassn14li,ASASSN-14li,ASASSN-14li,192.06343875,17.77402083333333,0.0206,56983.0,56989.462997364964,tde,secure,,,,,unresolved,
asassn15oi,ASASSN-15oi,ASASSN-15oi,309.78720833333324,-30.75627777777778,0.0484,57248.0,57248.158280000025,tde,secure,,,,,unresolved,
at2016fnl,AT 2016fnl,AT 2016fnl;iPTF 16fnl,7.487666666666666,32.89375,0.0163,57626.0,57629.45019999998,tde,secure,,,,,unresolved,
at2017bcc,AT 2017bcc,AT 2017bcc;ZTF20aacbwbm;SN 2017bcc;PS17bgn,172.97078162,29.9957852105,0.133,57802.0,,ant,likely,,,,,unresolved,
at2018dyk,AT 2018dyk,AT 2018dyk;ZTF18aajupnt;WTP18aamced,233.283417,44.535533,0.03672,58269.31,,tde,secure,,,,,unresolved,
at2019dsg,AT 2019dsg,AT 2019dsg;ATLAS19klx;ZTF19aapreis;BranStark,314.26237499999996,14.204405555555555,0.0512,58582.0,58603.86600000004,tde,secure,,,,,unresolved,
at2019von,AT 2019von,AT 2019von;ASASSN-19abt,32.4485,-11.629944444444446,,58808.27,,possible_tde,possible,,,,,unresolved,
at2020afhd,AT 2020afhd,AT 2020afhd;ZTF20abwtifz;ATLAS24btc,48.39891666666667,-2.1519999999999997,0.024,60344.22,,tde_candidate,likely,,,,,unresolved,
at2020pom,AT 2020pom,AT 2020pom;ASASSN-20il,75.79708333333332,-22.81447222222222,,59038.18,,tde_candidate,likely,,,,,unresolved,
at2020ral,AT 2020ral,AT 2020ral;ASASSN-20jr,229.32366666666667,54.76266666666667,,59071.24,,tde_candidate,likely,,,,,unresolved,
at2020svp,AT 2020svp,AT 2020svp;ASASSN-20lk,207.63666666666663,-30.04877777777778,,59100.72,,tde_candidate,likely,,,,,unresolved,
at2020ual,AT 2020ual,AT 2020ual;ASASSN-20mi,318.91795833333333,-49.07666666666667,,59115.01,,tde_candidate,likely,,,,,unresolved,
at2020ybf,AT 2020ybf,AT 2020ybf;ASASSN-20nh,67.44633333333333,-67.05522222222221,,59142.29,,possible_tde,possible,,,,,unresolved,
at2021ehb,AT 2021ehb,AT 2021ehb;ATLAS21jdy;ZTF21aanxhjv;BoKatan,46.9492777,40.3112356,0.017,59274.143090300924,59310.95833333334,tde,secure,,,,,unresolved,
at2021hfu,AT 2021hfu,AT 2021hfu;ASASSN-21ek,123.32683333333334,34.93244444444444,,59302.16,,possible_tde,possible,,,,,unresolved,
at2021msu,AT 2021msu,AT 2021msu;ATLAS21pis,223.63625,9.227666666666666,0.05,59366.1,,tde_candidate,likely,,,,,unresolved,
at2021ncq,AT 2021ncq,AT 2021ncq;ASASSN-21iu,16.79629166666667,-41.916694444444445,,59357.15,,possible_tde,possible,,,,,unresolved,
at2023clx,AT 2023clx,AT 2023clx;ZTF18aabkvpi;ASASSN-23bd;AT 20203clx,175.039179,15.327375,0.01107,59997.21,60001.000000000015,tde,secure,,,,,unresolved,
at2023fro,AT 2023fro,AT 2023fro;ASASSN-23cs,316.1134583333333,-48.23894444444444,,60048.39,,tde,secure,,,,,unresolved,
at2023lli,AT 2023lli,AT 2023lli,344.414458,40.54445,0.036,60118.09299999988,,tde,secure,,,,,unresolved,
at2023uta,AT 2023uta,AT 2023uta;ASASSN-23hb,107.40925,54.95,,60228.38,,tde_candidate,likely,,,,,unresolved,
at2024aegq,AT 2024aegq,AT 2024aegq;GOTO24jcl,84.19975,-57.35527777777778,0.1,60675.01,,tde_candidate,likely,,,,,unresolved,
at2024gfa,AT 2024gfa,AT 2024gfa;ASASSN-24cn,160.69745833333332,27.66197222222222,,60410.33,,tde_candidate,likely,,,,,unresolved,
at2024kbl,AT 2024kbl,AT 2024kbl;ASASSN-24dm,202.84754166666667,9.824194444444444,,60462.34,,tde_candidate,likely,,,,,unresolved,
css100217,CSS100217,CSS100217;CSS100217:102913+404220,157.30416666666662,40.705555555555556,0.147,52639.0,,tde,secure,,,,,unresolved,
